date,index_name,total_returns_index
2018-04-16,NIFTY SMALLCAP 250,7857.21
2018-04-17,NIFTY SMALLCAP 250,7873.22
2018-04-18,NIFTY SMALLCAP 250,7846.51
2018-04-19,NIFTY SMALLCAP 250,7914.41
2018-04-20,NIFTY SMALLCAP 250,7920.59
2018-04-23,NIFTY SMALLCAP 250,7946.01
2018-04-24,NIFTY SMALLCAP 250,7929.18
2018-04-25,NIFTY SMALLCAP 250,7839.64
2018-04-26,NIFTY SMALLCAP 250,7852.41
2018-04-27,NIFTY SMALLCAP 250,7886.48
2018-04-30,NIFTY SMALLCAP 250,7967.46
2018-05-02,NIFTY SMALLCAP 250,7881.01
2018-05-03,NIFTY SMALLCAP 250,7807.16
2018-05-04,NIFTY SMALLCAP 250,7787.57
2018-05-07,NIFTY SMALLCAP 250,7834.31
2018-05-08,NIFTY SMALLCAP 250,7869.62
2018-05-09,NIFTY SMALLCAP 250,7851.91
2018-05-10,NIFTY SMALLCAP 250,7728.85
2018-05-11,NIFTY SMALLCAP 250,7708.44
2018-05-14,NIFTY SMALLCAP 250,7622.57
2018-05-15,NIFTY SMALLCAP 250,7553.18
2018-05-16,NIFTY SMALLCAP 250,7561.35
2018-05-17,NIFTY SMALLCAP 250,7617.64
2018-05-18,NIFTY SMALLCAP 250,7470.22
2018-05-21,NIFTY SMALLCAP 250,7288.64
2018-05-22,NIFTY SMALLCAP 250,7372.6
2018-05-23,NIFTY SMALLCAP 250,7352.14
2018-05-24,NIFTY SMALLCAP 250,7354.28
2018-05-25,NIFTY SMALLCAP 250,7451.54
2018-05-28,NIFTY SMALLCAP 250,7563.09
2018-05-29,NIFTY SMALLCAP 250,7549.0
2018-05-30,NIFTY SMALLCAP 250,7533.02
2018-05-31,NIFTY SMALLCAP 250,7476.6
2018-06-01,NIFTY SMALLCAP 250,7359.49
2018-06-04,NIFTY SMALLCAP 250,7177.99
2018-06-05,NIFTY SMALLCAP 250,6984.45
2018-06-06,NIFTY SMALLCAP 250,7094.54
2018-06-07,NIFTY SMALLCAP 250,7246.27
2018-06-08,NIFTY SMALLCAP 250,7300.76
2018-06-11,NIFTY SMALLCAP 250,7330.53
2018-06-12,NIFTY SMALLCAP 250,7376.64
2018-06-13,NIFTY SMALLCAP 250,7359.53
2018-06-14,NIFTY SMALLCAP 250,7349.11
2018-06-15,NIFTY SMALLCAP 250,7303.59
2018-06-18,NIFTY SMALLCAP 250,7248.36
2018-06-19,NIFTY SMALLCAP 250,7150.86
2018-06-20,NIFTY SMALLCAP 250,7164.26
2018-06-21,NIFTY SMALLCAP 250,7102.34
2018-06-22,NIFTY SMALLCAP 250,7102.72
2018-06-25,NIFTY SMALLCAP 250,7046.47
2018-06-26,NIFTY SMALLCAP 250,6989.15
2018-06-27,NIFTY SMALLCAP 250,6848.03
2018-06-28,NIFTY SMALLCAP 250,6739.95
2018-06-29,NIFTY SMALLCAP 250,6880.9
2018-07-02,NIFTY SMALLCAP 250,6818.22
2018-07-03,NIFTY SMALLCAP 250,6850.44
2018-07-04,NIFTY SMALLCAP 250,6881.38
2018-07-05,NIFTY SMALLCAP 250,6843.62
2018-07-06,NIFTY SMALLCAP 250,6879.96
2018-07-09,NIFTY SMALLCAP 250,6990.83
2018-07-10,NIFTY SMALLCAP 250,7065.46
2018-07-11,NIFTY SMALLCAP 250,7038.97
2018-07-12,NIFTY SMALLCAP 250,7041.04
2018-07-13,NIFTY SMALLCAP 250,6914.4
2018-07-16,NIFTY SMALLCAP 250,6731.85
2018-07-17,NIFTY SMALLCAP 250,6806.66
2018-07-18,NIFTY SMALLCAP 250,6740.45
2018-07-19,NIFTY SMALLCAP 250,6683.16
2018-07-20,NIFTY SMALLCAP 250,6708.54
2018-07-23,NIFTY SMALLCAP 250,6764.27
2018-07-24,NIFTY SMALLCAP 250,6918.49
2018-07-25,NIFTY SMALLCAP 250,6943.45
2018-07-26,NIFTY SMALLCAP 250,6973.85
2018-07-27,NIFTY SMALLCAP 250,7044.97
2018-07-30,NIFTY SMALLCAP 250,7077.36
2018-07-31,NIFTY SMALLCAP 250,7088.78
2018-08-01,NIFTY SMALLCAP 250,7097.06
2018-08-02,NIFTY SMALLCAP 250,7094.55
2018-08-03,NIFTY SMALLCAP 250,7196.0
2018-08-06,NIFTY SMALLCAP 250,7222.19
2018-08-07,NIFTY SMALLCAP 250,7188.4
2018-08-08,NIFTY SMALLCAP 250,7209.23
2018-08-09,NIFTY SMALLCAP 250,7245.49
2018-08-10,NIFTY SMALLCAP 250,7171.05
2018-08-13,NIFTY SMALLCAP 250,7104.74
2018-08-14,NIFTY SMALLCAP 250,7127.4
2018-08-16,NIFTY SMALLCAP 250,7104.33
2018-08-17,NIFTY SMALLCAP 250,7172.86
2018-08-20,NIFTY SMALLCAP 250,7189.19
2018-08-21,NIFTY SMALLCAP 250,7221.47
2018-08-23,NIFTY SMALLCAP 250,7209.62
2018-08-24,NIFTY SMALLCAP 250,7193.42
2018-08-27,NIFTY SMALLCAP 250,7240.14
2018-08-28,NIFTY SMALLCAP 250,7255.21
2018-08-29,NIFTY SMALLCAP 250,7274.36
2018-08-30,NIFTY SMALLCAP 250,7319.51
2018-08-31,NIFTY SMALLCAP 250,7361.15
2018-09-03,NIFTY SMALLCAP 250,7351.77
2018-09-04,NIFTY SMALLCAP 250,7199.19
2018-09-05,NIFTY SMALLCAP 250,7180.35
2018-09-06,NIFTY SMALLCAP 250,7221.29
2018-09-07,NIFTY SMALLCAP 250,7253.74
2018-09-10,NIFTY SMALLCAP 250,7170.9
2018-09-11,NIFTY SMALLCAP 250,7074.33
2018-09-12,NIFTY SMALLCAP 250,7056.71
2018-09-14,NIFTY SMALLCAP 250,7150.5
2018-09-17,NIFTY SMALLCAP 250,7160.58
2018-09-18,NIFTY SMALLCAP 250,7042.85
2018-09-19,NIFTY SMALLCAP 250,6985.38
2018-09-21,NIFTY SMALLCAP 250,6763.82
2018-09-24,NIFTY SMALLCAP 250,6594.11
2018-09-25,NIFTY SMALLCAP 250,6537.35
2018-09-26,NIFTY SMALLCAP 250,6533.32
2018-09-27,NIFTY SMALLCAP 250,6393.82
2018-09-28,NIFTY SMALLCAP 250,6141.71
2018-10-01,NIFTY SMALLCAP 250,6146.57
2018-10-03,NIFTY SMALLCAP 250,6176.15
2018-10-04,NIFTY SMALLCAP 250,6045.1
2018-10-05,NIFTY SMALLCAP 250,5917.05
2018-10-08,NIFTY SMALLCAP 250,5807.85
2018-10-09,NIFTY SMALLCAP 250,5779.48
2018-10-10,NIFTY SMALLCAP 250,5990.93
2018-10-11,NIFTY SMALLCAP 250,5885.92
2018-10-12,NIFTY SMALLCAP 250,6034.9
2018-10-15,NIFTY SMALLCAP 250,6109.67
2018-10-16,NIFTY SMALLCAP 250,6203.89
2018-10-17,NIFTY SMALLCAP 250,6057.69
2018-10-19,NIFTY SMALLCAP 250,5991.72
2018-10-22,NIFTY SMALLCAP 250,5888.24
2018-10-23,NIFTY SMALLCAP 250,5810.79
2018-10-24,NIFTY SMALLCAP 250,5852.83
2018-10-25,NIFTY SMALLCAP 250,5797.19
2018-10-26,NIFTY SMALLCAP 250,5784.29
2018-10-29,NIFTY SMALLCAP 250,5912.44
2018-10-30,NIFTY SMALLCAP 250,5981.34
2018-10-31,NIFTY SMALLCAP 250,6054.98
2018-11-01,NIFTY SMALLCAP 250,6129.34
2018-11-02,NIFTY SMALLCAP 250,6197.38
2018-11-05,NIFTY SMALLCAP 250,6172.24
2018-11-06,NIFTY SMALLCAP 250,6168.1
2018-11-07,NIFTY SMALLCAP 250,6237.21
2018-11-09,NIFTY SMALLCAP 250,6279.73
2018-11-12,NIFTY SMALLCAP 250,6225.43
2018-11-13,NIFTY SMALLCAP 250,6234.79
2018-11-14,NIFTY SMALLCAP 250,6225.84
2018-11-15,NIFTY SMALLCAP 250,6227.05
2018-11-16,NIFTY SMALLCAP 250,6209.55
2018-11-19,NIFTY SMALLCAP 250,6233.49
2018-11-20,NIFTY SMALLCAP 250,6159.35
2018-11-21,NIFTY SMALLCAP 250,6168.77
2018-11-22,NIFTY SMALLCAP 250,6145.72
2018-11-26,NIFTY SMALLCAP 250,6125.77
2018-11-27,NIFTY SMALLCAP 250,6150.57
2018-11-28,NIFTY SMALLCAP 250,6115.26
2018-11-29,NIFTY SMALLCAP 250,6119.85
2018-11-30,NIFTY SMALLCAP 250,6140.58
2018-12-03,NIFTY SMALLCAP 250,6177.07
2018-12-04,NIFTY SMALLCAP 250,6187.85
2018-12-05,NIFTY SMALLCAP 250,6104.45
2018-12-06,NIFTY SMALLCAP 250,6025.39
2018-12-07,NIFTY SMALLCAP 250,6027.61
2018-12-10,NIFTY SMALLCAP 250,5916.88
2018-12-11,NIFTY SMALLCAP 250,5996.74
2018-12-12,NIFTY SMALLCAP 250,6156.52
2018-12-13,NIFTY SMALLCAP 250,6202.86
2018-12-14,NIFTY SMALLCAP 250,6211.56
2018-12-17,NIFTY SMALLCAP 250,6234.1
2018-12-18,NIFTY SMALLCAP 250,6272.96
2018-12-19,NIFTY SMALLCAP 250,6344.36
2018-12-20,NIFTY SMALLCAP 250,6354.47
2018-12-21,NIFTY SMALLCAP 250,6293.1
2018-12-24,NIFTY SMALLCAP 250,6233.74
2018-12-26,NIFTY SMALLCAP 250,6226.32
2018-12-27,NIFTY SMALLCAP 250,6237.9
2018-12-28,NIFTY SMALLCAP 250,6294.59
2018-12-31,NIFTY SMALLCAP 250,6344.35
2019-01-01,NIFTY SMALLCAP 250,6366.85
2019-01-02,NIFTY SMALLCAP 250,6320.03
2019-01-03,NIFTY SMALLCAP 250,6283.76
2019-01-04,NIFTY SMALLCAP 250,6293.48
2019-01-07,NIFTY SMALLCAP 250,6298.13
2019-01-08,NIFTY SMALLCAP 250,6306.98
2019-01-09,NIFTY SMALLCAP 250,6298.96
2019-01-10,NIFTY SMALLCAP 250,6315.45
2019-01-11,NIFTY SMALLCAP 250,6302.13
2019-01-14,NIFTY SMALLCAP 250,6274.07
2019-01-15,NIFTY SMALLCAP 250,6331.36
2019-01-16,NIFTY SMALLCAP 250,6344.43
2019-01-17,NIFTY SMALLCAP 250,6323.66
2019-01-18,NIFTY SMALLCAP 250,6266.4
2019-01-21,NIFTY SMALLCAP 250,6218.17
2019-01-22,NIFTY SMALLCAP 250,6180.46
2019-01-23,NIFTY SMALLCAP 250,6171.57
2019-01-24,NIFTY SMALLCAP 250,6148.16
2019-01-25,NIFTY SMALLCAP 250,6060.88
2019-01-28,NIFTY SMALLCAP 250,5949.98
2019-01-29,NIFTY SMALLCAP 250,5958.18
2019-01-30,NIFTY SMALLCAP 250,5984.91
2019-01-31,NIFTY SMALLCAP 250,6018.19
2019-02-01,NIFTY SMALLCAP 250,6022.04
2019-02-04,NIFTY SMALLCAP 250,5934.72
2019-02-05,NIFTY SMALLCAP 250,5880.95
2019-02-06,NIFTY SMALLCAP 250,5895.91
2019-02-07,NIFTY SMALLCAP 250,5934.79
2019-02-08,NIFTY SMALLCAP 250,5868.23
2019-02-11,NIFTY SMALLCAP 250,5775.21
2019-02-12,NIFTY SMALLCAP 250,5758.67
2019-02-13,NIFTY SMALLCAP 250,5728.64
2019-02-14,NIFTY SMALLCAP 250,5726.9
2019-02-15,NIFTY SMALLCAP 250,5680.46
2019-02-18,NIFTY SMALLCAP 250,5631.32
2019-02-19,NIFTY SMALLCAP 250,5651.41
2019-02-20,NIFTY SMALLCAP 250,5707.14
2019-02-21,NIFTY SMALLCAP 250,5768.22
2019-02-22,NIFTY SMALLCAP 250,5814.04
2019-02-25,NIFTY SMALLCAP 250,5859.71
2019-02-26,NIFTY SMALLCAP 250,5825.38
2019-02-27,NIFTY SMALLCAP 250,5836.57
2019-02-28,NIFTY SMALLCAP 250,5886.52
2019-03-01,NIFTY SMALLCAP 250,6024.59
2019-03-05,NIFTY SMALLCAP 250,6245.98
2019-03-06,NIFTY SMALLCAP 250,6311.6
2019-03-07,NIFTY SMALLCAP 250,6307.04
2019-03-08,NIFTY SMALLCAP 250,6301.85
2019-03-11,NIFTY SMALLCAP 250,6420.39
2019-03-12,NIFTY SMALLCAP 250,6489.52
2019-03-13,NIFTY SMALLCAP 250,6466.01
2019-03-14,NIFTY SMALLCAP 250,6463.14
2019-03-15,NIFTY SMALLCAP 250,6429.63
2019-03-18,NIFTY SMALLCAP 250,6418.95
2019-03-19,NIFTY SMALLCAP 250,6447.31
2019-03-20,NIFTY SMALLCAP 250,6425.9
2019-03-22,NIFTY SMALLCAP 250,6392.0
2019-03-25,NIFTY SMALLCAP 250,6319.55
2019-03-26,NIFTY SMALLCAP 250,6371.65
2019-03-27,NIFTY SMALLCAP 250,6436.01
2019-03-28,NIFTY SMALLCAP 250,6485.41
2019-03-29,NIFTY SMALLCAP 250,6524.62
2019-04-01,NIFTY SMALLCAP 250,6586.72
2019-04-02,NIFTY SMALLCAP 250,6581.16
2019-04-03,NIFTY SMALLCAP 250,6518.32
2019-04-04,NIFTY SMALLCAP 250,6488.07
2019-04-05,NIFTY SMALLCAP 250,6546.75
2019-04-08,NIFTY SMALLCAP 250,6526.32
2019-04-09,NIFTY SMALLCAP 250,6518.94
2019-04-10,NIFTY SMALLCAP 250,6529.63
2019-04-11,NIFTY SMALLCAP 250,6535.03
2019-04-12,NIFTY SMALLCAP 250,6574.65
2019-04-15,NIFTY SMALLCAP 250,6611.21
2019-04-16,NIFTY SMALLCAP 250,6631.35
2019-04-18,NIFTY SMALLCAP 250,6552.68
2019-04-22,NIFTY SMALLCAP 250,6454.66
2019-04-23,NIFTY SMALLCAP 250,6435.39
2019-04-24,NIFTY SMALLCAP 250,6474.24
2019-04-25,NIFTY SMALLCAP 250,6473.77
2019-04-26,NIFTY SMALLCAP 250,6466.15
2019-04-30,NIFTY SMALLCAP 250,6392.56
2019-05-02,NIFTY SMALLCAP 250,6383.18
2019-05-03,NIFTY SMALLCAP 250,6372.59
2019-05-06,NIFTY SMALLCAP 250,6322.21
2019-05-07,NIFTY SMALLCAP 250,6272.56
2019-05-08,NIFTY SMALLCAP 250,6188.77
2019-05-09,NIFTY SMALLCAP 250,6169.91
2019-05-10,NIFTY SMALLCAP 250,6188.36
2019-05-13,NIFTY SMALLCAP 250,6048.31
2019-05-14,NIFTY SMALLCAP 250,6079.9
2019-05-15,NIFTY SMALLCAP 250,6040.89
2019-05-16,NIFTY SMALLCAP 250,6050.29
2019-05-17,NIFTY SMALLCAP 250,6069.74
2019-05-20,NIFTY SMALLCAP 250,6315.92
2019-05-21,NIFTY SMALLCAP 250,6276.83
2019-05-22,NIFTY SMALLCAP 250,6302.88
2019-05-23,NIFTY SMALLCAP 250,6293.97
2019-05-24,NIFTY SMALLCAP 250,6449.85
2019-05-27,NIFTY SMALLCAP 250,6559.1
2019-05-28,NIFTY SMALLCAP 250,6576.1
2019-05-29,NIFTY SMALLCAP 250,6534.43
2019-05-30,NIFTY SMALLCAP 250,6544.2
2019-05-31,NIFTY SMALLCAP 250,6497.86
2019-06-03,NIFTY SMALLCAP 250,6501.84
2019-06-04,NIFTY SMALLCAP 250,6497.88
2019-06-06,NIFTY SMALLCAP 250,6393.19
2019-06-07,NIFTY SMALLCAP 250,6386.61
2019-06-10,NIFTY SMALLCAP 250,6344.3
2019-06-11,NIFTY SMALLCAP 250,6355.16
2019-06-12,NIFTY SMALLCAP 250,6330.55
2019-06-13,NIFTY SMALLCAP 250,6296.74
2019-06-14,NIFTY SMALLCAP 250,6257.62
2019-06-17,NIFTY SMALLCAP 250,6167.38
2019-06-18,NIFTY SMALLCAP 250,6137.22
2019-06-19,NIFTY SMALLCAP 250,6053.65
2019-06-20,NIFTY SMALLCAP 250,6115.42
2019-06-21,NIFTY SMALLCAP 250,6114.16
2019-06-24,NIFTY SMALLCAP 250,6099.74
2019-06-25,NIFTY SMALLCAP 250,6125.34
2019-06-26,NIFTY SMALLCAP 250,6156.56
2019-06-27,NIFTY SMALLCAP 250,6175.18
2019-06-28,NIFTY SMALLCAP 250,6171.78
2019-07-01,NIFTY SMALLCAP 250,6201.68
2019-07-02,NIFTY SMALLCAP 250,6193.25
2019-07-03,NIFTY SMALLCAP 250,6210.33
2019-07-04,NIFTY SMALLCAP 250,6229.92
2019-07-05,NIFTY SMALLCAP 250,6150.1
2019-07-08,NIFTY SMALLCAP 250,6017.57
2019-07-09,NIFTY SMALLCAP 250,6025.01
2019-07-10,NIFTY SMALLCAP 250,5982.95
2019-07-11,NIFTY SMALLCAP 250,6005.25
2019-07-12,NIFTY SMALLCAP 250,6029.04
2019-07-15,NIFTY SMALLCAP 250,5982.36
2019-07-16,NIFTY SMALLCAP 250,5982.76
2019-07-17,NIFTY SMALLCAP 250,5983.28
2019-07-18,NIFTY SMALLCAP 250,5921.97
2019-07-19,NIFTY SMALLCAP 250,5822.36
2019-07-22,NIFTY SMALLCAP 250,5741.58
2019-07-23,NIFTY SMALLCAP 250,5772.53
2019-07-24,NIFTY SMALLCAP 250,5701.55
2019-07-25,NIFTY SMALLCAP 250,5687.25
2019-07-26,NIFTY SMALLCAP 250,5690.02
2019-07-29,NIFTY SMALLCAP 250,5633.47
2019-07-30,NIFTY SMALLCAP 250,5502.28
2019-07-31,NIFTY SMALLCAP 250,5520.4
2019-08-01,NIFTY SMALLCAP 250,5452.28
2019-08-02,NIFTY SMALLCAP 250,5420.28
2019-08-05,NIFTY SMALLCAP 250,5311.3
2019-08-06,NIFTY SMALLCAP 250,5400.15
2019-08-07,NIFTY SMALLCAP 250,5391.52
2019-08-08,NIFTY SMALLCAP 250,5435.17
2019-08-09,NIFTY SMALLCAP 250,5483.15
2019-08-13,NIFTY SMALLCAP 250,5404.13
2019-08-14,NIFTY SMALLCAP 250,5423.05
2019-08-16,NIFTY SMALLCAP 250,5431.44
2019-08-19,NIFTY SMALLCAP 250,5461.2
2019-08-20,NIFTY SMALLCAP 250,5421.86
2019-08-21,NIFTY SMALLCAP 250,5324.35
2019-08-22,NIFTY SMALLCAP 250,5211.09
2019-08-23,NIFTY SMALLCAP 250,5244.08
2019-08-26,NIFTY SMALLCAP 250,5352.57
2019-08-27,NIFTY SMALLCAP 250,5433.22
2019-08-28,NIFTY SMALLCAP 250,5404.67
2019-08-29,NIFTY SMALLCAP 250,5359.64
2019-08-30,NIFTY SMALLCAP 250,5408.08
2019-09-03,NIFTY SMALLCAP 250,5332.3
2019-09-04,NIFTY SMALLCAP 250,5344.83
2019-09-05,NIFTY SMALLCAP 250,5381.13
2019-09-06,NIFTY SMALLCAP 250,5441.02
2019-09-09,NIFTY SMALLCAP 250,5481.36
2019-09-11,NIFTY SMALLCAP 250,5567.84
2019-09-12,NIFTY SMALLCAP 250,5581.71
2019-09-13,NIFTY SMALLCAP 250,5615.46
2019-09-16,NIFTY SMALLCAP 250,5637.48
2019-09-17,NIFTY SMALLCAP 250,5525.29
2019-09-18,NIFTY SMALLCAP 250,5533.8
2019-09-19,NIFTY SMALLCAP 250,5457.66
2019-09-20,NIFTY SMALLCAP 250,5647.23
2019-09-23,NIFTY SMALLCAP 250,5829.78
2019-09-24,NIFTY SMALLCAP 250,5831.18
2019-09-25,NIFTY SMALLCAP 250,5736.8
2019-09-26,NIFTY SMALLCAP 250,5765.43
2019-09-27,NIFTY SMALLCAP 250,5722.21
2019-09-30,NIFTY SMALLCAP 250,5657.62
2019-10-01,NIFTY SMALLCAP 250,5561.69
2019-10-03,NIFTY SMALLCAP 250,5536.04
2019-10-04,NIFTY SMALLCAP 250,5486.5
2019-10-07,NIFTY SMALLCAP 250,5429.01
2019-10-09,NIFTY SMALLCAP 250,5462.25
2019-10-10,NIFTY SMALLCAP 250,5434.08
2019-10-11,NIFTY SMALLCAP 250,5451.33
2019-10-14,NIFTY SMALLCAP 250,5452.22
2019-10-15,NIFTY SMALLCAP 250,5448.85
2019-10-16,NIFTY SMALLCAP 250,5459.77
2019-10-17,NIFTY SMALLCAP 250,5512.86
2019-10-18,NIFTY SMALLCAP 250,5616.25
2019-10-22,NIFTY SMALLCAP 250,5663.05
2019-10-23,NIFTY SMALLCAP 250,5669.71
2019-10-24,NIFTY SMALLCAP 250,5642.32
2019-10-25,NIFTY SMALLCAP 250,5619.43
2019-10-27,NIFTY SMALLCAP 250,5682.77
2019-10-29,NIFTY SMALLCAP 250,5717.85
2019-10-30,NIFTY SMALLCAP 250,5754.93
2019-10-31,NIFTY SMALLCAP 250,5794.78
2019-11-01,NIFTY SMALLCAP 250,5828.45
2019-11-04,NIFTY SMALLCAP 250,5855.02
2019-11-05,NIFTY SMALLCAP 250,5801.1
2019-11-06,NIFTY SMALLCAP 250,5775.11
2019-11-07,NIFTY SMALLCAP 250,5805.61
2019-11-08,NIFTY SMALLCAP 250,5778.77
2019-11-11,NIFTY SMALLCAP 250,5783.75
2019-11-13,NIFTY SMALLCAP 250,5736.93
2019-11-14,NIFTY SMALLCAP 250,5736.72
2019-11-15,NIFTY SMALLCAP 250,5729.69
2019-11-18,NIFTY SMALLCAP 250,5740.14
2019-11-19,NIFTY SMALLCAP 250,5756.17
2019-11-20,NIFTY SMALLCAP 250,5759.81
2019-11-21,NIFTY SMALLCAP 250,5744.68
2019-11-22,NIFTY SMALLCAP 250,5745.62
2019-11-25,NIFTY SMALLCAP 250,5795.69
2019-11-26,NIFTY SMALLCAP 250,5770.28
2019-11-27,NIFTY SMALLCAP 250,5774.06
2019-11-28,NIFTY SMALLCAP 250,5809.76
2019-11-29,NIFTY SMALLCAP 250,5850.95
2019-12-02,NIFTY SMALLCAP 250,5808.34
2019-12-03,NIFTY SMALLCAP 250,5762.69
2019-12-04,NIFTY SMALLCAP 250,5783.58
2019-12-05,NIFTY SMALLCAP 250,5791.44
2019-12-06,NIFTY SMALLCAP 250,5731.64
2019-12-09,NIFTY SMALLCAP 250,5692.18
2019-12-10,NIFTY SMALLCAP 250,5639.55
2019-12-11,NIFTY SMALLCAP 250,5623.72
2019-12-12,NIFTY SMALLCAP 250,5654.35
2019-12-13,NIFTY SMALLCAP 250,5701.66
2019-12-16,NIFTY SMALLCAP 250,5697.94
2019-12-17,NIFTY SMALLCAP 250,5737.53
2019-12-18,NIFTY SMALLCAP 250,5738.97
2019-12-19,NIFTY SMALLCAP 250,5738.72
2019-12-20,NIFTY SMALLCAP 250,5742.69
2019-12-23,NIFTY SMALLCAP 250,5743.11
2019-12-24,NIFTY SMALLCAP 250,5745.46
2019-12-26,NIFTY SMALLCAP 250,5760.93
2019-12-27,NIFTY SMALLCAP 250,5808.3
2019-12-30,NIFTY SMALLCAP 250,5855.55
2019-12-31,NIFTY SMALLCAP 250,5883.53
2020-01-01,NIFTY SMALLCAP 250,5926.31
2020-01-02,NIFTY SMALLCAP 250,6021.79
2020-01-03,NIFTY SMALLCAP 250,6035.78
2020-01-06,NIFTY SMALLCAP 250,5920.47
2020-01-07,NIFTY SMALLCAP 250,5991.3
2020-01-08,NIFTY SMALLCAP 250,5990.45
2020-01-09,NIFTY SMALLCAP 250,6101.91
2020-01-10,NIFTY SMALLCAP 250,6142.98
2020-01-13,NIFTY SMALLCAP 250,6201.71
2020-01-14,NIFTY SMALLCAP 250,6235.52
2020-01-15,NIFTY SMALLCAP 250,6294.04
2020-01-16,NIFTY SMALLCAP 250,6340.14
2020-01-17,NIFTY SMALLCAP 250,6364.15
2020-01-20,NIFTY SMALLCAP 250,6330.89
2020-01-21,NIFTY SMALLCAP 250,6330.87
2020-01-22,NIFTY SMALLCAP 250,6321.92
2020-01-23,NIFTY SMALLCAP 250,6362.53
2020-01-24,NIFTY SMALLCAP 250,6396.11
2020-01-27,NIFTY SMALLCAP 250,6391.37
2020-01-28,NIFTY SMALLCAP 250,6376.69
2020-01-29,NIFTY SMALLCAP 250,6379.82
2020-01-30,NIFTY SMALLCAP 250,6304.02
2020-01-31,NIFTY SMALLCAP 250,6300.19
2020-02-01,NIFTY SMALLCAP 250,6141.7
2020-02-03,NIFTY SMALLCAP 250,6137.24
2020-02-04,NIFTY SMALLCAP 250,6248.58
2020-02-05,NIFTY SMALLCAP 250,6297.62
2020-02-06,NIFTY SMALLCAP 250,6349.05
2020-02-07,NIFTY SMALLCAP 250,6373.36
2020-02-10,NIFTY SMALLCAP 250,6331.31
2020-02-11,NIFTY SMALLCAP 250,6336.1
2020-02-12,NIFTY SMALLCAP 250,6322.89
2020-02-13,NIFTY SMALLCAP 250,6316.08
2020-02-14,NIFTY SMALLCAP 250,6300.03
2020-02-17,NIFTY SMALLCAP 250,6230.67
2020-02-18,NIFTY SMALLCAP 250,6199.76
2020-02-19,NIFTY SMALLCAP 250,6283.88
2020-02-20,NIFTY SMALLCAP 250,6309.1
2020-02-24,NIFTY SMALLCAP 250,6203.65
2020-02-25,NIFTY SMALLCAP 250,6186.77
2020-02-26,NIFTY SMALLCAP 250,6150.39
2020-02-27,NIFTY SMALLCAP 250,6090.54
2020-02-28,NIFTY SMALLCAP 250,5858.34
2020-03-02,NIFTY SMALLCAP 250,5790.35
2020-03-03,NIFTY SMALLCAP 250,5859.4
2020-03-04,NIFTY SMALLCAP 250,5768.55
2020-03-05,NIFTY SMALLCAP 250,5795.22
2020-03-06,NIFTY SMALLCAP 250,5663.56
2020-03-09,NIFTY SMALLCAP 250,5400.6
2020-03-11,NIFTY SMALLCAP 250,5386.57
2020-03-12,NIFTY SMALLCAP 250,4911.61
2020-03-13,NIFTY SMALLCAP 250,4945.46
2020-03-16,NIFTY SMALLCAP 250,4677.61
2020-03-17,NIFTY SMALLCAP 250,4570.1
2020-03-18,NIFTY SMALLCAP 250,4293.66
2020-03-19,NIFTY SMALLCAP 250,4073.1
2020-03-20,NIFTY SMALLCAP 250,4164.75
2020-03-23,NIFTY SMALLCAP 250,3649.74
2020-03-24,NIFTY SMALLCAP 250,3614.88
2020-03-25,NIFTY SMALLCAP 250,3705.15
2020-03-26,NIFTY SMALLCAP 250,3834.21
2020-03-27,NIFTY SMALLCAP 250,3867.88
2020-03-30,NIFTY SMALLCAP 250,3778.05
2020-03-31,NIFTY SMALLCAP 250,3900.5
2020-04-01,NIFTY SMALLCAP 250,3862.36
2020-04-03,NIFTY SMALLCAP 250,3819.82
2020-04-07,NIFTY SMALLCAP 250,3952.76
2020-04-08,NIFTY SMALLCAP 250,4019.9
2020-04-09,NIFTY SMALLCAP 250,4157.69
2020-04-13,NIFTY SMALLCAP 250,4140.27
2020-04-15,NIFTY SMALLCAP 250,4184.4
2020-04-16,NIFTY SMALLCAP 250,4269.24
2020-04-17,NIFTY SMALLCAP 250,4397.65
2020-04-20,NIFTY SMALLCAP 250,4426.59
2020-04-21,NIFTY SMALLCAP 250,4272.26
2020-04-22,NIFTY SMALLCAP 250,4292.79
2020-04-23,NIFTY SMALLCAP 250,4350.35
2020-04-24,NIFTY SMALLCAP 250,4269.44
2020-04-27,NIFTY SMALLCAP 250,4304.36
2020-04-28,NIFTY SMALLCAP 250,4335.7
2020-04-29,NIFTY SMALLCAP 250,4374.51
2020-04-30,NIFTY SMALLCAP 250,4405.21
2020-05-04,NIFTY SMALLCAP 250,4266.6
2020-05-05,NIFTY SMALLCAP 250,4214.26
2020-05-06,NIFTY SMALLCAP 250,4230.83
2020-05-07,NIFTY SMALLCAP 250,4239.23
2020-05-08,NIFTY SMALLCAP 250,4207.42
2020-05-11,NIFTY SMALLCAP 250,4191.47
2020-05-12,NIFTY SMALLCAP 250,4157.7
2020-05-13,NIFTY SMALLCAP 250,4252.96
2020-05-14,NIFTY SMALLCAP 250,4214.27
2020-05-15,NIFTY SMALLCAP 250,4217.21
2020-05-18,NIFTY SMALLCAP 250,4084.83
2020-05-19,NIFTY SMALLCAP 250,4084.83
2020-05-20,NIFTY SMALLCAP 250,4135.39
2020-05-21,NIFTY SMALLCAP 250,4162.62
2020-05-22,NIFTY SMALLCAP 250,4145.22
